code,name,travelwhiz_code
N92000002,Northern Ireland,
S92000003,Scotland,S
W92000004,Wales,W
E92000001,England,
E12000001,North East,NE
E12000002,North West,NW
E12000003,Yorkshire and The Humber,Y
E12000004,East Midlands,EM
E12000005,West Midlands,WM
E12000006,East of England,EA
E12000007,London,SE-LONDON
E12000008,South East,SE-LONDON
E12000009,South West,SW
